item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
844,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
845,77.52,77.52,77.52,6,77.52,,114,114,114,0,,,,
846,77.52,77.52,77.52,6,77.52,,114,114,114,0,,,,
847,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
848,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
849,59.16,59.16,59.16,6,59.16,,87,87,87,0,,,,
850,206.72,206.72,206.72,6,206.72,,304,304,304,0,,,,
851,314.84,314.84,314.84,6,314.84,,463,463,463,0,,,,
852,418.88,418.88,418.88,6,418.88,,616,616,616,0,,,,
853,478.72,478.72,478.72,6,478.72,,704,704,704,0,,,,
854,478.72,478.72,478.72,6,478.72,,704,704,704,0,,,,
855,407.32,407.32,407.32,6,407.32,,599,599,599,0,,,,
856,319.6,319.6,319.6,6,319.6,,470,470,470,0,,,,
857,435.2,435.2,435.2,6,435.2,,640,640,640,0,,,,
858,478.72,478.72,478.72,6,478.72,,704,704,704,0,,,,
859,335.24,335.24,335.24,6,335.24,,493,493,493,0,,,,
860,512.04,512.04,512.04,6,512.04,,753,753,753,0,,,,
861,623.56,623.56,623.56,6,623.56,,917,917,917,0,,,,
862,529.72,529.72,529.72,6,529.72,,779,779,779,0,,,,
863,257.04,257.04,257.04,6,257.04,,378,378,378,0,,,,
864,257.04,257.04,257.04,6,257.04,,378,378,378,0,,,,
865,257.04,257.04,257.04,6,257.04,,378,378,378,0,,,,
866,257.04,257.04,257.04,6,257.04,,378,378,378,0,,,,
867,257.04,257.04,257.04,6,257.04,,378,378,378,0,,,,
868,257.04,257.04,257.04,6,257.04,,378,378,378,0,,,,
869,113.56,113.56,113.56,6,113.56,,167,167,167,0,,,,
870,155.72,155.72,155.72,6,155.72,,229,229,229,0,,,,
871,126.48,126.48,126.48,6,0,,186,186,186,0,,,,
872,282.88,282.88,282.88,6,282.88,,416,416,416,0,,,,
873,350.2,350.2,350.2,6,350.2,,515,515,515,0,,,,
874,167.28,167.28,167.28,6,167.28,,246,246,246,0,,,,
875,382.16,382.16,382.16,6,382.16,,562,562,562,0,,,,
876,167.28,167.28,167.28,6,167.28,,246,246,246,0,,,,
877,133.96,133.96,133.96,6,133.96,,197,197,197,0,,,,
878,241.4,241.4,241.4,6,241.4,,355,355,355,0,,,,
879,241.4,241.4,241.4,6,241.4,,355,355,355,0,,,,
880,241.4,241.4,241.4,6,241.4,,355,355,355,0,,,,
881,241.4,241.4,241.4,6,241.4,,355,355,355,0,,,,
882,133.28,133.28,133.28,6,133.28,,196,196,196,0,,,,
883,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
884,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
885,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
886,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
887,229.16,229.16,229.16,6,229.16,,337,337,337,0,,,,
888,229.16,229.16,229.16,6,229.16,,337,337,337,0,,,,
889,172.04,172.04,172.04,6,172.04,,253,253,253,0,,,,
890,172.04,172.04,172.04,6,172.04,,253,253,253,0,,,,
891,189.04,189.04,189.04,6,189.04,,278,278,278,0,,,,
892,175.44,175.44,175.44,6,175.44,,258,258,258,0,,,,
893,172.04,172.04,172.04,6,172.04,,253,253,253,0,,,,
894,140.08,140.08,140.08,6,140.08,,206,206,206,0,,,,
895,175.44,175.44,175.44,6,175.44,,258,258,258,0,,,,
896,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
897,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
898,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
899,744.6,744.6,744.6,6,744.6,,1095,1095,1095,0,,,,
900,633.76,633.76,633.76,6,633.76,,932,932,932,0,,,,
901,1475.6,1475.6,1475.6,6,1475.6,,2170,2170,2170,0,,,,
902,1255.96,1255.96,1255.96,6,1255.96,,1847,1847,1847,0,,,,
903,1290.64,1290.64,1290.64,6,1290.64,,1898,1898,1898,0,,,,
904,1099.56,1099.56,1099.56,6,1099.56,,1617,1617,1617,0,,,,
905,215.56,215.56,215.56,6,215.56,,317,317,317,0,,,,
906,201.96,201.96,201.96,6,201.96,,297,297,297,0,,,,
907,333.88,333.88,333.88,6,333.88,,491,491,491,0,,,,
908,380.8,380.8,380.8,6,380.8,,560,560,560,0,,,,
909,249.56,249.56,249.56,6,249.56,,367,367,367,0,,,,
910,306.68,306.68,306.68,6,306.68,,451,451,451,0,,,,
911,1280.44,1280.44,1280.44,6,1280.44,,1883,1883,1883,0,,,,
912,295.8,295.8,295.8,6,295.8,,435,435,435,0,,,,
913,295.8,295.8,295.8,6,295.8,,435,435,435,0,,,,
914,295.8,295.8,295.8,6,295.8,,435,435,435,0,,,,
915,543.32,543.32,543.32,6,543.32,,799,799,799,0,,,,
916,1124.72,1124.72,1124.72,6,1124.72,,1654,1654,1654,0,,,,
917,1124.72,1124.72,1124.72,6,1124.72,,1654,1654,1654,0,,,,
918,626.96,626.96,626.96,6,626.96,,922,922,922,0,,,,
919,1124.72,1124.72,1124.72,6,1124.72,,1654,1654,1654,0,,,,
920,1190,1190,1190,6,1190,,1750,1750,1750,0,,,,
921,263.84,263.84,263.84,6,263.84,,388,388,388,0,,,,
922,273.36,273.36,273.36,6,273.36,,402,402,402,0,,,,
923,321.64,321.64,321.64,6,321.64,,473,473,473,0,,,,
924,569.84,569.84,569.84,6,569.84,,838,838,838,0,,,,
